频道由爬虫自动更新,#genre#,http://diyp1.112114.xyz/

央视4K&高端设备,#genre#
HBO Hits,p3p://108.181.20.159:49521/63109c310002f740dbd2a26e2dc405af
HBO Family,p3p://108.181.20.159:49521/63109c71000a3661dbd39e495cfb24f8
天映频道(国语),p3p://108.181.20.159:49521/6471b0bb00011e09ed51d397629e4f55
美亚电影(国),p3p://108.181.20.159:49521/64c3653f0007f6812c7970122ff43531
龙祥电影(粤),p3p://108.181.20.159:49521/63375cce0008451773313a26199f3191
卫视体育,p3p://108.181.20.159:49521/6567988e0000e3a1addebb21084a3ba9
卫视体育 2,p3p://108.181.20.159:49521/656b06be00029e16bb452713093c6af9
香港卫视,p3p://108.181.20.159:49521/655f9ff5000f136f8ebbd33f2f097512
NOW ZooMoo,p3p://108.181.20.159:49521/65679bc200084412adeb40284be664e6
Love Nature 4k,p3p://108.181.20.159:49521/655fa9280009c6278edfc1176731425f
Mytv super体育 1,p3p://108.181.20.159:49521/656b084a000d6e6ebb4b34b917802022
Mytv super体育 2,p3p://108.181.20.159:49521/656b08f3000c2a97bb4dc88f69c60aa6
OneTV综合,p3p://108.181.20.159:49521/64d5c5550007c4d9744057ea09db782a
KIX HD,p3p://108.181.20.159:49521/6444e9940006c03f3e688dba67767ffd
NowSports 4K 1,p3p://108.181.20.159:49521/64ff0dd300027c501582a8b75bd6680f
NowSports 英超1,p3p://108.181.20.159:49521/657d6d39000e5726032526132b312df6
天映频道(粤语),p3p://108.181.20.159:49521/6533b684000931d9e334c45b064e2833
有线赛马18,p3p://108.181.20.159:49521/64db58eb000d759e8a08afbc7bd65062
香港31台,p3p://108.181.20.159:49521/6109ec88000eed44fda7d8ff6e487ce1
香港32台,p3p://108.181.20.159:49521/6109eca300044552fda83fbc4a2f6a1b
RTHK33,p3p://108.181.20.159:49521/655bd0a300087b5f7fd9f9375cad3a7e
RTHK34,p3p://108.181.20.159:49521/655bd13900008a057fdc41200892339e
RTHK35,p3p://108.181.20.159:49521/655bd1840005600a7fdd67552d662d4b
Axn HK,p3p://108.181.20.159:49521/6506d42b0000055133e1441b1d831414
Super Kids,p3p://108.181.20.159:49521/6506d285000b06bd33dad67a652e2bfd
TVN HK,p3p://108.181.20.159:49521/6506c6930009ab3233ac2cd3018a6125
Fight Sports,p3p://108.181.20.159:49521/644c26370001b4eb5aad692f22d9728d
创世电视,p3p://108.181.20.159:49521/64b5088100037eb4f45f54135b7b6177
面包台,p3p://108.181.20.159:49521/64c26e6d0003155c28b54a8561850853
澳亚卫视,p3p://108.181.20.159:49521/64c262e100006db428882ef8137c12c4
澳门Macau,p3p://108.181.20.159:49521/64c2611000018873288116d70e04175d
澳门奥视,p3p://108.181.20.159:49521/644ed5a00003da2f652a717f77c821b8
澳门资讯,p3p://108.181.20.159:49521/644ed21e000dd9a7651cc03a565575f7
澳门莲花,p3p://108.181.20.159:49521/60b977ed000ba538c36458471a9d6772
澳视葡语,p3p://108.181.20.159:49521/644ece91000b801a650ee0e442bd0b87
星空卫视,p3p://108.181.20.159:49521/64ee40d1000cfcc5d3e2330305817be2
CN卡通(粤),p3p://108.181.20.159:49521/648353bb0006d4d93236315a766b692a
Animax HK,p3p://108.181.20.159:49521/6506d1a00000a99a33d7555a4b747caa

mitv格式&联通网络,#genre# 
龙华电影（台）,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
龙祥电影（台）,mitv://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a#P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
美亚电影HD（台）,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62&mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
美亚电影（港）,P2p://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae&mitv://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae
八大第一台（台）,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大戏剧台（台）,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
八大优频道（台）,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
八大娱乐台（台）,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
八大综合台（台）,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
AMC最爱电影（台）,P2p://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc#mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
BBC Earth（台）,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
BBC Lifestyle（英）,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
CINEMAX（台）,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
Discovery Asia（台）,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道（台）,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
EYE TV旅游台（台）,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
Golf Channel（台）,P2p://generationnexxxt.com:19806/65619e930003f0fc6728c71226a25f2d
HBO Family（台）,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719cHBO#http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853HBO#P2p://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBO Signature（台）,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO强档巨献（台）,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创巨献（台）,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HOY 新闻台（港）,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
JET综合台（台）,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
MOMO亲子台（台）,mitv://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
MOMO综合台（台）,mitv://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
TVBS HD（港）,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
TVBS欢乐（台）,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS新闻（台）,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
WARNER HD（台）,mitv://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
大爱2台（台）,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77#P2p://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
东森超视台（台）,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
东森戏剧台（台）,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
东森新闻台（台）,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森亚洲卫视（台）,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
东森洋片台（台）,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
东森幼幼台（台）,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
动物星球（台）,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
翡翠台（港）,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
凤凰香港（港）,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
凤凰中文（港）,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯（港）,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
高点综合（台）,mitv://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
国兴卫视（台）,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
韩国娱乐（韩）,mitv://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
好莱坞电影（台）,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
华纳TV（台）,P2p://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
寰宇新闻（台）,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
黄金翡翠台（港）,P2p://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12#mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
靖天卡通台（台）,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
镜新闻台（台）,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
居家乐活频道（台）,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
卡通频道（台）,mitv://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
客家电视（台）,mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
历史频道（台）,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
民视第一（台）,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
年代新闻（台）,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
人间卫视（台）,mitv://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9
三立iNEWS（台）,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
三立台湾（台）,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立新闻（台）,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立综合（台）,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
私人影院（台）,mitv://generationnexxxt.com:19806/3cfadd5e9af14d6db652b3c23acd7a7d
探索频道（台）,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
纬来电影（台）,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
纬来日本（台）,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
纬来体育（台）,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
纬来育乐（台）,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来综合（台）,mitv://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
壹电视电影（台）,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
壹电视新闻（台）,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae#P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
壹电视综合（台）,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
影迷数位电影（台）,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
智林体育（台）,mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
公视（台）,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
公视3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7#P2p://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
公视台语（台）,mitv://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
华视（台）,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4#P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视新闻（台）,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
台视（台）,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视综合（台）,mitv://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d#P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
中视（台）,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18#mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7#P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视新闻（台）,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天亚洲（台）,mitv://generationnexxxt.com:19806/7c932e1429374b358b547a75ebba7ca8
中天娱乐（台）,mitv://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
中天综合（台）,mitv://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000
博斯高球（台）,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯网球台（台）,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
爱尔达体育1台（台）,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育2台（台）,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
爱尔达体育3台（台）,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
爱尔达体育4台（台）,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d

🔒工程调试_Q,#genre#
松视1台,http://18.svi-studio.com:8880/live/624372101145/418430465490/5.m3u8
松视1台,http://18.svi-studio.com:80/live/176619383282/537544338952/5.m3u8
松视1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松视2台,http://18.svi-studio.com:8880/live/624372101145/418430465490/6.m3u8
松视2台,http://18.svi-studio.com:80/live/176619383282/537544338952/6.m3u8
松视2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松视3台,http://18.svi-studio.com:8880/live/624372101145/418430465490/20205.m3u8
松视3台,http://18.svi-studio.com:80/live/176619383282/537544338952/20205.m3u8
松视3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
香蕉台,http://18.svi-studio.com:80/live/176619383282/537544338952/4.m3u8
彩虹🌈K台,http://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
彩虹🌈电影台,mitv://45.92.126.18:9906/6260e2d0000cf56c172d19afe4aa1d66
彩虹🌈完美台,http://z88.ubtvfans.com/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
彩虹🌈完美台,http://18.svi-studio.com:80/live/176619383282/537544338952/3.m3u8
彩虹🌈完美台,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
彩虹🌈E台,mitv://45.92.126.18:9906/62668da3000bd6cc134cc0d079365057
彩虹🌈惊艳台,http://18.svi-studio.com:8880/live/624372101145/418430465490/1.m3u8
彩虹🌈惊艳台,http://18.svi-studio.com:80/live/176619383282/537544338952/1.m3u8
彩虹🌈惊艳台,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
极限台,http://z88.ubtvfans.com/live/rx3/405/f72f337b1279855143cddce063a60cd6/index.m3u8
潘多拉,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
1, https://t21.cdn2020.com/video/m3u8/2023/01/31/2be430ca/index.m3u8
2, https://t21.cdn2020.com/video/m3u8/2023/01/19/f34df686/index.m3u8
3, https://z100.cdn2020.com/video/m3u8/2020/07/25/2cec522d/index.m3u8
4, https://z100.cdn2020.com/video/m3u8/2019/08/12/65be5abc/index.m3u8
5, https://z100.cdn2020.com/video/m3u8/2019/08/08/e5176246/index.m3u8
6, https://z100.cdn2020.com/video/m3u8/2019/08/06/be9b1731/index.m3u8
7, https://z100.cdn2020.com/video/m3u8/2019/08/04/08e177af/index.m3u8
8, https://z100.cdn2020.com/video/m3u8/2019/08/03/b5cae98d/index.m3u8
9, https://t21.cdn2020.com/video/m3u8/2023/04/21/ef21bff1/index.m3u8
10, https://t21.cdn2020.com/video/m3u8/2023/04/19/368d1282/index.m3u8
11, https://t21.cdn2020.com/video/m3u8/2023/04/19/85977503/index.m3u8
12, https://t21.cdn2020.com/video/m3u8/2023/01/29/e656ed9e/index.m3u8
n0946, https://z100.cdn2020.com/video/m3u8/2020/07/24/07dd89a1/index.m3u8
n0724, https://z100.cdn2020.com/video/m3u8/2020/07/23/7029e94d/index.m3u8
n0629, https://z100.cdn2020.com/video/m3u8/2020/07/19/3105fe90/index.m3u8
n0630, https://z100.cdn2020.com/video/m3u8/2020/07/18/ac0bd0ea/index.m3u8
n0476, https://z100.cdn2020.com/video/m3u8/2020/07/17/9671e301/index.m3u8
n1332, https://z100.cdn2020.com/video/m3u8/2020/07/15/e68fe14f/index.m3u8
n1150, https://z100.cdn2020.com/video/m3u8/2020/07/14/23bdb384/index.m3u8
n0998, https://z100.cdn2020.com/video/m3u8/2020/07/10/0a17f7bf/index.m3u8
n1183, https://z100.cdn2020.com/video/m3u8/2020/07/07/61a670e7/index.m3u8

